champion,position,sample_size,winrate,kda_medio,build_mais_usada,bans_recomendados,picks_alternativos,pontos_fortes,pontos_fracos,meta_insight
Nocturne,TOP,1,0.0,0.0,,,,,,
Nunu,INVALID,168,0.5059523809523809,0.0,,,,,,
Nunu,JUNGLE,165,0.5393939393939394,0.0,,,,,,
Nunu,MIDDLE,14,0.5714285714285714,0.0,,,,,,
Nunu,TOP,1,0.0,0.0,,,,,,
Nunu,UTILITY,2,1.0,0.0,,,,,,
Olaf,BOTTOM,2,0.5,0.0,,,,,,
Olaf,INVALID,123,0.5691056910569106,0.0,,,,,,
Olaf,JUNGLE,11,0.6363636363636364,0.0,,,,,,
Olaf,TOP,117,0.5213675213675214,0.0,,,,,,
Orianna,BOTTOM,1,1.0,0.0,,,,,,
Orianna,INVALID,195,0.5230769230769231,0.0,,,,,,
Orianna,MIDDLE,224,0.5089285714285714,0.0,,,,,,
Orianna,TOP,4,0.5,0.0,,,,,,
Orianna,UTILITY,2,0.0,0.0,,,,,,
Ornn,INVALID,261,0.367816091954023,0.0,,,,,,
Ornn,JUNGLE,1,0.0,0.0,,,,,,
Ornn,MIDDLE,1,1.0,0.0,,,,,,
Ornn,TOP,211,0.47393364928909953,0.0,,,,,,
Ornn,UTILITY,3,0.3333333333333333,0.0,,,,,,
Pantheon,BOTTOM,3,0.3333333333333333,0.0,,,,,,
Pantheon,INVALID,258,0.5310077519379846,0.0,,,,,,
Pantheon,JUNGLE,205,0.5463414634146342,0.0,,,,,,
Pantheon,MIDDLE,30,0.5333333333333333,0.0,,,,,,
Pantheon,TOP,131,0.5114503816793893,0.0,,,,,,
Pantheon,UTILITY,119,0.4957983193277311,0.0,,,,,,
Poppy,BOTTOM,2,0.5,0.0,,,,,,
Poppy,INVALID,245,0.46122448979591835,0.0,,,,,,
Poppy,JUNGLE,61,0.4262295081967213,0.0,,,,,,
Poppy,TOP,97,0.4742268041237113,0.0,,,,,,
Poppy,UTILITY,103,0.5436893203883495,0.0,,,,,,
Pyke,BOTTOM,1,0.0,0.0,,,,,,
Pyke,INVALID,277,0.4296028880866426,0.0,,,,,,
Pyke,JUNGLE,1,1.0,0.0,,,,,,
Pyke,MIDDLE,5,0.4,0.0,,,,,,
Pyke,TOP,1,1.0,0.0,,,,,,
Pyke,UTILITY,334,0.5,0.0,,,,,,
Qiyana,BOTTOM,4,1.0,0.0,,,,,,
Qiyana,INVALID,134,0.4925373134328358,0.0,,,,,,
Qiyana,JUNGLE,117,0.5213675213675214,0.0,,,,,,
Qiyana,MIDDLE,204,0.46078431372549017,0.0,,,,,,
Qiyana,TOP,61,0.5409836065573771,0.0,,,,,,
Qiyana,UTILITY,5,0.2,0.0,,,,,,
Quinn,BOTTOM,1,0.0,0.0,,,,,,
Quinn,INVALID,110,0.4636363636363636,0.0,,,,,,
Quinn,MIDDLE,54,0.6296296296296297,0.0,,,,,,
Quinn,TOP,202,0.5841584158415841,0.0,,,,,,
Quinn,UTILITY,2,0.5,0.0,,,,,,
Rakan,INVALID,144,0.4305555555555556,0.0,,,,,,
Rakan,JUNGLE,2,1.0,0.0,,,,,,
Rakan,MIDDLE,3,0.3333333333333333,0.0,,,,,,
Rakan,TOP,4,0.25,0.0,,,,,,
Rakan,UTILITY,336,0.5029761904761905,0.0,,,,,,
Rammus,INVALID,157,0.5095541401273885,0.0,,,,,,
Rammus,JUNGLE,220,0.5227272727272727,0.0,,,,,,
Rammus,MIDDLE,1,1.0,0.0,,,,,,
Rammus,TOP,6,0.16666666666666666,0.0,,,,,,
Rammus,UTILITY,1,1.0,0.0,,,,,,
RekSai,INVALID,74,0.3783783783783784,0.0,,,,,,
RekSai,JUNGLE,58,0.4482758620689655,0.0,,,,,,
RekSai,MIDDLE,1,1.0,0.0,,,,,,
RekSai,TOP,4,0.25,0.0,,,,,,
Rell,BOTTOM,2,0.0,0.0,,,,,,
Rell,INVALID,201,0.527363184079602,0.0,,,,,,
Rell,JUNGLE,3,0.3333333333333333,0.0,,,,,,
Rell,MIDDLE,1,0.0,0.0,,,,,,
Rell,UTILITY,367,0.5258855585831063,0.0,,,,,,
Renata,BOTTOM,2,0.5,0.0,,,,,,
Renata,INVALID,166,0.5180722891566265,0.0,,,,,,
Renata,UTILITY,126,0.48412698412698413,0.0,,,,,,
Renekton,INVALID,149,0.4966442953020134,0.0,,,,,,
Renekton,MIDDLE,27,0.4074074074074074,0.0,,,,,,
Renekton,TOP,447,0.4809843400447427,0.0,,,,,,
Renekton,UTILITY,1,0.0,0.0,,,,,,
Rengar,BOTTOM,11,0.5454545454545454,0.0,,,,,,
Rengar,INVALID,183,0.46994535519125685,0.0,,,,,,
Rengar,JUNGLE,225,0.5155555555555555,0.0,,,,,,
Rengar,TOP,34,0.5588235294117647,0.0,,,,,,
Rengar,UTILITY,3,0.0,0.0,,,,,,
Riven,BOTTOM,1,1.0,0.0,,,,,,
Riven,INVALID,204,0.5343137254901961,0.0,,,,,,
Riven,JUNGLE,6,0.6666666666666666,0.0,,,,,,
Riven,MIDDLE,12,0.5833333333333334,0.0,,,,,,
Riven,TOP,377,0.5013262599469496,0.0,,,,,,
Riven,UTILITY,1,0.0,0.0,,,,,,
Rumble,BOTTOM,1,0.0,0.0,,,,,,
Rumble,INVALID,120,0.48333333333333334,0.0,,,,,,
Rumble,JUNGLE,40,0.6,0.0,,,,,,
Rumble,MIDDLE,26,0.6538461538461539,0.0,,,,,,
Rumble,TOP,178,0.46629213483146065,0.0,,,,,,
Rumble,UTILITY,7,0.42857142857142855,0.0,,,,,,
Ryze,INVALID,299,0.5451505016722408,0.0,,,,,,
Ryze,JUNGLE,1,0.0,0.0,,,,,,
Ryze,MIDDLE,229,0.48034934497816595,0.0,,,,,,
Ryze,TOP,88,0.5454545454545454,0.0,,,,,,
Ryze,UTILITY,1,1.0,0.0,,,,,,
Samira,BOTTOM,223,0.4663677130044843,0.0,,,,,,
Samira,INVALID,175,0.46285714285714286,0.0,,,,,,
Samira,JUNGLE,1,0.0,0.0,,,,,,
Samira,MIDDLE,2,0.5,0.0,,,,,,
Samira,TOP,4,0.5,0.0,,,,,,
Sejuani,INVALID,143,0.5034965034965035,0.0,,,,,,
Sejuani,JUNGLE,277,0.51985559566787,0.0,,,,,,
Sejuani,TOP,11,0.09090909090909091,0.0,,,,,,
Sejuani,UTILITY,3,0.3333333333333333,0.0,,,,,,
Senna,BOTTOM,180,0.4777777777777778,0.0,,,,,,
Senna,INVALID,255,0.49019607843137253,0.0,,,,,,
Senna,MIDDLE,2,0.0,0.0,,,,,,
Senna,TOP,1,0.0,0.0,,,,,,
Senna,UTILITY,241,0.4854771784232365,0.0,,,,,,
Seraphine,BOTTOM,85,0.5176470588235295,0.0,,,,,,
Seraphine,INVALID,222,0.46396396396396394,0.0,,,,,,
Seraphine,JUNGLE,1,0.0,0.0,,,,,,
Seraphine,MIDDLE,32,0.34375,0.0,,,,,,
Seraphine,UTILITY,238,0.5210084033613446,0.0,,,,,,
Sett,BOTTOM,2,0.5,0.0,,,,,,
Sett,INVALID,406,0.5,0.0,,,,,,
Sett,JUNGLE,3,0.0,0.0,,,,,,
Sett,MIDDLE,13,0.46153846153846156,0.0,,,,,,
Sett,TOP,324,0.5833333333333334,0.0,,,,,,
Sett,UTILITY,3,0.0,0.0,,,,,,
Shaco,BOTTOM,2,0.0,0.0,,,,,,
Shaco,INVALID,433,0.4064665127020785,0.0,,,,,,
Shaco,JUNGLE,428,0.514018691588785,0.0,,,,,,
Shaco,MIDDLE,1,1.0,0.0,,,,,,
Shaco,TOP,19,0.2631578947368421,0.0,,,,,,
Shaco,UTILITY,78,0.5,0.0,,,,,,
Shen,BOTTOM,1,1.0,0.0,,,,,,
Shen,INVALID,210,0.5857142857142857,0.0,,,,,,
Shen,JUNGLE,17,0.5294117647058824,0.0,,,,,,
Shen,MIDDLE,7,0.42857142857142855,0.0,,,,,,
Shen,TOP,395,0.5037974683544304,0.0,,,,,,
Shen,UTILITY,16,0.375,0.0,,,,,,
Shyvana,INVALID,92,0.42391304347826086,0.0,,,,,,
Shyvana,JUNGLE,85,0.4823529411764706,0.0,,,,,,
Shyvana,MIDDLE,1,0.0,0.0,,,,,,
Shyvana,TOP,2,0.0,0.0,,,,,,
Singed,BOTTOM,14,0.5,0.0,,,,,,
Singed,INVALID,246,0.46747967479674796,0.0,,,,,,
Singed,JUNGLE,6,0.5,0.0,,,,,,
Singed,MIDDLE,15,0.3333333333333333,0.0,,,,,,
Singed,TOP,212,0.5660377358490566,0.0,,,,,,
Singed,UTILITY,3,0.6666666666666666,0.0,,,,,,
Sion,BOTTOM,7,0.42857142857142855,0.0,,,,,,
Sion,INVALID,231,0.4588744588744589,0.0,,,,,,
Sion,JUNGLE,18,0.4444444444444444,0.0,,,,,,
Sion,MIDDLE,27,0.6296296296296297,0.0,,,,,,
Sion,TOP,241,0.5020746887966805,0.0,,,,,,
Sion,UTILITY,7,0.5714285714285714,0.0,,,,,,
Sivir,BOTTOM,235,0.5446808510638298,0.0,,,,,,
Sivir,INVALID,187,0.5668449197860963,0.0,,,,,,
Sivir,MIDDLE,8,0.25,0.0,,,,,,
Sivir,TOP,1,0.0,0.0,,,,,,
Skarner,INVALID,106,0.4056603773584906,0.0,,,,,,
Skarner,JUNGLE,139,0.4892086330935252,0.0,,,,,,
Skarner,TOP,9,0.5555555555555556,0.0,,,,,,
Skarner,UTILITY,1,0.0,0.0,,,,,,
Smolder,BOTTOM,403,0.48635235732009924,0.0,,,,,,
Smolder,INVALID,333,0.45345345345345345,0.0,,,,,,
Smolder,JUNGLE,1,0.0,0.0,,,,,,
Smolder,MIDDLE,72,0.4166666666666667,0.0,,,,,,
Smolder,TOP,25,0.68,0.0,,,,,,
Smolder,UTILITY,2,0.5,0.0,,,,,,
Sona,BOTTOM,2,0.0,0.0,,,,,,
Sona,INVALID,279,0.6021505376344086,0.0,,,,,,
Sona,JUNGLE,1,0.0,0.0,,,,,,
Sona,MIDDLE,3,0.3333333333333333,0.0,,,,,,
Sona,TOP,1,0.0,0.0,,,,,,
Sona,UTILITY,372,0.521505376344086,0.0,,,,,,
Soraka,BOTTOM,2,0.0,0.0,,,,,,
Soraka,INVALID,244,0.5122950819672131,0.0,,,,,,
Soraka,MIDDLE,3,0.0,0.0,,,,,,
Soraka,TOP,2,0.0,0.0,,,,,,
Soraka,UTILITY,502,0.47410358565737054,0.0,,,,,,
Swain,BOTTOM,28,0.4642857142857143,0.0,,,,,,
Swain,INVALID,277,0.48736462093862815,0.0,,,,,,
Swain,JUNGLE,1,0.0,0.0,,,,,,
Swain,MIDDLE,72,0.5833333333333334,0.0,,,,,,
Swain,TOP,17,0.4117647058823529,0.0,,,,,,
Swain,UTILITY,63,0.5238095238095238,0.0,,,,,,
Sylas,INVALID,338,0.5502958579881657,0.0,,,,,,
Sylas,JUNGLE,20,0.3,0.0,,,,,,
Sylas,MIDDLE,425,0.5270588235294118,0.0,,,,,,
Sylas,TOP,59,0.5932203389830508,0.0,,,,,,
Sylas,UTILITY,39,0.5384615384615384,0.0,,,,,,
Syndra,BOTTOM,20,0.3,0.0,,,,,,
Syndra,INVALID,229,0.4672489082969432,0.0,,,,,,
Syndra,MIDDLE,286,0.5034965034965035,0.0,,,,,,
Syndra,TOP,6,0.3333333333333333,0.0,,,,,,
Syndra,UTILITY,3,0.6666666666666666,0.0,,,,,,
TahmKench,BOTTOM,4,1.0,0.0,,,,,,
TahmKench,INVALID,240,0.49583333333333335,0.0,,,,,,
TahmKench,JUNGLE,1,1.0,0.0,,,,,,
TahmKench,MIDDLE,1,1.0,0.0,,,,,,
TahmKench,TOP,54,0.5740740740740741,0.0,,,,,,
TahmKench,UTILITY,103,0.47572815533980584,0.0,,,,,,
Taliyah,BOTTOM,3,0.6666666666666666,0.0,,,,,,
Taliyah,INVALID,150,0.5333333333333333,0.0,,,,,,
Taliyah,JUNGLE,78,0.5512820512820513,0.0,,,,,,
Taliyah,MIDDLE,261,0.49808429118773945,0.0,,,,,,
Taliyah,TOP,5,0.2,0.0,,,,,,
Taliyah,UTILITY,5,0.0,0.0,,,,,,
Talon,INVALID,172,0.46511627906976744,0.0,,,,,,
Talon,JUNGLE,295,0.5084745762711864,0.0,,,,,,
Talon,MIDDLE,152,0.6052631578947368,0.0,,,,,,
Talon,TOP,6,0.5,0.0,,,,,,
Talon,UTILITY,1,1.0,0.0,,,,,,
Taric,INVALID,124,0.4838709677419355,0.0,,,,,,
Taric,JUNGLE,2,0.0,0.0,,,,,,
Taric,TOP,2,1.0,0.0,,,,,,
Taric,UTILITY,113,0.4778761061946903,0.0,,,,,,
Teemo,BOTTOM,3,0.6666666666666666,0.0,,,,,,
Teemo,INVALID,297,0.5117845117845118,0.0,,,,,,
Teemo,JUNGLE,14,0.42857142857142855,0.0,,,,,,
Teemo,MIDDLE,8,0.125,0.0,,,,,,
Teemo,TOP,192,0.4739583333333333,0.0,,,,,,
Teemo,UTILITY,9,0.5555555555555556,0.0,,,,,,
Thresh,BOTTOM,2,0.0,0.0,,,,,,
Thresh,INVALID,271,0.5350553505535055,0.0,,,,,,
Thresh,JUNGLE,2,1.0,0.0,,,,,,
Thresh,MIDDLE,1,1.0,0.0,,,,,,
Thresh,TOP,3,0.0,0.0,,,,,,
Thresh,UTILITY,625,0.4784,0.0,,,,,,
Tristana,BOTTOM,418,0.5191387559808612,0.0,,,,,,
Tristana,INVALID,279,0.5340501792114696,0.0,,,,,,
Tristana,MIDDLE,67,0.5970149253731343,0.0,,,,,,
Trundle,INVALID,144,0.5833333333333334,0.0,,,,,,
Trundle,JUNGLE,28,0.4642857142857143,0.0,,,,,,
Trundle,MIDDLE,1,0.0,0.0,,,,,,
Trundle,TOP,79,0.43037974683544306,0.0,,,,,,
Trundle,UTILITY,1,1.0,0.0,,,,,,
Tryndamere,INVALID,171,0.5497076023391813,0.0,,,,,,
Tryndamere,JUNGLE,2,0.0,0.0,,,,,,
Tryndamere,MIDDLE,11,0.2727272727272727,0.0,,,,,,
Tryndamere,TOP,94,0.5,0.0,,,,,,
TwistedFate,BOTTOM,6,0.6666666666666666,0.0,,,,,,
TwistedFate,INVALID,353,0.45325779036827196,0.0,,,,,,
TwistedFate,MIDDLE,167,0.5209580838323353,0.0,,,,,,
TwistedFate,TOP,8,0.375,0.0,,,,,,
TwistedFate,UTILITY,7,0.5714285714285714,0.0,,,,,,
Twitch,BOTTOM,203,0.5665024630541872,0.0,,,,,,
Twitch,INVALID,288,0.4965277777777778,0.0,,,,,,
Twitch,JUNGLE,11,0.45454545454545453,0.0,,,,,,
Twitch,MIDDLE,2,0.5,0.0,,,,,,
Twitch,UTILITY,9,0.2222222222222222,0.0,,,,,,
Udyr,INVALID,160,0.53125,0.0,,,,,,
Udyr,JUNGLE,218,0.536697247706422,0.0,,,,,,
Udyr,MIDDLE,4,0.75,0.0,,,,,,
Udyr,TOP,23,0.43478260869565216,0.0,,,,,,
Urgot,BOTTOM,2,1.0,0.0,,,,,,
Urgot,INVALID,170,0.48823529411764705,0.0,,,,,,
Urgot,MIDDLE,2,0.5,0.0,,,,,,
Urgot,TOP,225,0.5333333333333333,0.0,,,,,,
Urgot,UTILITY,1,0.0,0.0,,,,,,
Varus,BOTTOM,616,0.5227272727272727,0.0,,,,,,
Varus,INVALID,286,0.46153846153846156,0.0,,,,,,
Varus,JUNGLE,1,0.0,0.0,,,,,,
Varus,MIDDLE,18,0.3888888888888889,0.0,,,,,,
Varus,TOP,50,0.5,0.0,,,,,,
Varus,UTILITY,7,0.2857142857142857,0.0,,,,,,
Vayne,BOTTOM,319,0.5391849529780565,0.0,,,,,,
Vayne,INVALID,305,0.521311475409836,0.0,,,,,,
Vayne,JUNGLE,2,0.5,0.0,,,,,,
Vayne,MIDDLE,5,0.6,0.0,,,,,,
Vayne,TOP,60,0.4666666666666667,0.0,,,,,,
Veigar,BOTTOM,72,0.4861111111111111,0.0,,,,,,
Veigar,INVALID,319,0.4890282131661442,0.0,,,,,,
Veigar,MIDDLE,155,0.5161290322580645,0.0,,,,,,
Veigar,TOP,5,0.4,0.0,,,,,,
Veigar,UTILITY,10,0.2,0.0,,,,,,
Velkoz,BOTTOM,13,0.6153846153846154,0.0,,,,,,
Velkoz,INVALID,202,0.4752475247524752,0.0,,,,,,
Velkoz,JUNGLE,1,1.0,0.0,,,,,,
Velkoz,MIDDLE,46,0.6304347826086957,0.0,,,,,,
Velkoz,TOP,2,0.5,0.0,,,,,,
Velkoz,UTILITY,97,0.4948453608247423,0.0,,,,,,
Vex,BOTTOM,3,0.3333333333333333,0.0,,,,,,
Vex,INVALID,142,0.528169014084507,0.0,,,,,,
Vex,MIDDLE,109,0.5504587155963303,0.0,,,,,,
Vex,TOP,3,1.0,0.0,,,,,,
Vex,UTILITY,1,1.0,0.0,,,,,,
Vi,INVALID,249,0.4738955823293173,0.0,,,,,,
Vi,JUNGLE,445,0.41797752808988764,0.0,,,,,,
Vi,MIDDLE,4,0.25,0.0,,,,,,
Vi,TOP,10,0.1,0.0,,,,,,
Viego,INVALID,165,0.4484848484848485,0.0,,,,,,
Viego,JUNGLE,642,0.48753894080996885,0.0,,,,,,
Viego,MIDDLE,3,0.3333333333333333,0.0,,,,,,
Viego,TOP,7,0.42857142857142855,0.0,,,,,,
Viktor,BOTTOM,25,0.48,0.0,,,,,,
Viktor,INVALID,199,0.47738693467336685,0.0,,,,,,
Viktor,MIDDLE,355,0.4450704225352113,0.0,,,,,,
Viktor,TOP,10,0.6,0.0,,,,,,
Vladimir,BOTTOM,9,0.2222222222222222,0.0,,,,,,
Vladimir,INVALID,318,0.5062893081761006,0.0,,,,,,
Vladimir,MIDDLE,346,0.4797687861271676,0.0,,,,,,
Vladimir,TOP,241,0.5435684647302904,0.0,,,,,,
Volibear,INVALID,192,0.46875,0.0,,,,,,
Volibear,JUNGLE,176,0.5170454545454546,0.0,,,,,,
Volibear,MIDDLE,3,0.6666666666666666,0.0,,,,,,
Volibear,TOP,159,0.559748427672956,0.0,,,,,,
Warwick,INVALID,159,0.48427672955974843,0.0,,,,,,
Warwick,JUNGLE,159,0.46540880503144655,0.0,,,,,,
Warwick,MIDDLE,5,0.6,0.0,,,,,,
Warwick,TOP,117,0.47863247863247865,0.0,,,,,,
Xayah,BOTTOM,312,0.5224358974358975,0.0,,,,,,
Xayah,INVALID,173,0.5433526011560693,0.0,,,,,,
Xayah,MIDDLE,3,0.3333333333333333,0.0,,,,,,
Xayah,UTILITY,2,0.5,0.0,,,,,,
Xerath,BOTTOM,14,0.2857142857142857,0.0,,,,,,
Xerath,INVALID,183,0.5300546448087432,0.0,,,,,,
Xerath,MIDDLE,184,0.5,0.0,,,,,,
Xerath,TOP,3,0.3333333333333333,0.0,,,,,,
Xerath,UTILITY,78,0.46153846153846156,0.0,,,,,,
XinZhao,BOTTOM,1,1.0,0.0,,,,,,
XinZhao,INVALID,218,0.5963302752293578,0.0,,,,,,
XinZhao,JUNGLE,338,0.5295857988165681,0.0,,,,,,
XinZhao,MIDDLE,3,0.6666666666666666,0.0,,,,,,
XinZhao,TOP,5,0.2,0.0,,,,,,
XinZhao,UTILITY,2,0.0,0.0,,,,,,
Yasuo,BOTTOM,58,0.46551724137931033,0.0,,,,,,
Yasuo,INVALID,372,0.5940860215053764,0.0,,,,,,
Yasuo,JUNGLE,2,0.0,0.0,,,,,,
Yasuo,MIDDLE,484,0.5144628099173554,0.0,,,,,,
Yasuo,TOP,195,0.558974358974359,0.0,,,,,,
Yone,BOTTOM,4,0.25,0.0,,,,,,
Yone,INVALID,257,0.5330739299610895,0.0,,,,,,
Yone,JUNGLE,3,0.3333333333333333,0.0,,,,,,
Yone,MIDDLE,404,0.4801980198019802,0.0,,,,,,
Yone,TOP,278,0.4352517985611511,0.0,,,,,,
Yone,UTILITY,2,0.0,0.0,,,,,,
Yorick,INVALID,131,0.5267175572519084,0.0,,,,,,
Yorick,JUNGLE,73,0.5205479452054794,0.0,,,,,,
Yorick,MIDDLE,3,1.0,0.0,,,,,,
Yorick,TOP,236,0.461864406779661,0.0,,,,,,
Yorick,UTILITY,1,0.0,0.0,,,,,,
Yuumi,INVALID,290,0.5344827586206896,0.0,,,,,,
Yuumi,JUNGLE,2,0.5,0.0,,,,,,
Yuumi,TOP,1,0.0,0.0,,,,,,
Yuumi,UTILITY,447,0.4809843400447427,0.0,,,,,,
Zac,INVALID,200,0.46,0.0,,,,,,
Zac,JUNGLE,154,0.45454545454545453,0.0,,,,,,
Zac,MIDDLE,31,0.5161290322580645,0.0,,,,,,
Zac,TOP,82,0.524390243902439,0.0,,,,,,
Zac,UTILITY,11,0.36363636363636365,0.0,,,,,,
Zed,BOTTOM,2,0.0,0.0,,,,,,
Zed,INVALID,404,0.48514851485148514,0.0,,,,,,
Zed,JUNGLE,301,0.5149501661129569,0.0,,,,,,
Zed,MIDDLE,465,0.4946236559139785,0.0,,,,,,
Zed,TOP,29,0.4482758620689655,0.0,,,,,,
Zed,UTILITY,2,0.5,0.0,,,,,,
Zeri,BOTTOM,250,0.472,0.0,,,,,,
Zeri,INVALID,148,0.527027027027027,0.0,,,,,,
Zeri,MIDDLE,8,0.75,0.0,,,,,,
Zeri,TOP,2,0.5,0.0,,,,,,
Ziggs,BOTTOM,90,0.5222222222222223,0.0,,,,,,
Ziggs,INVALID,217,0.5529953917050692,0.0,,,,,,
Ziggs,MIDDLE,59,0.559322033898305,0.0,,,,,,
Ziggs,UTILITY,3,0.0,0.0,,,,,,
Zilean,BOTTOM,3,0.6666666666666666,0.0,,,,,,
Zilean,INVALID,188,0.526595744680851,0.0,,,,,,
Zilean,JUNGLE,1,0.0,0.0,,,,,,
Zilean,MIDDLE,42,0.5714285714285714,0.0,,,,,,
Zilean,TOP,8,0.5,0.0,,,,,,
Zilean,UTILITY,161,0.484472049689441,0.0,,,,,,
Zoe,BOTTOM,5,0.4,0.0,,,,,,
Zoe,INVALID,212,0.5235849056603774,0.0,,,,,,
Zoe,JUNGLE,1,1.0,0.0,,,,,,
Zoe,MIDDLE,263,0.49049429657794674,0.0,,,,,,
Zoe,TOP,2,0.5,0.0,,,,,,
Zoe,UTILITY,35,0.4857142857142857,0.0,,,,,,
Zyra,BOTTOM,7,0.42857142857142855,0.0,,,,,,
Zyra,INVALID,294,0.5884353741496599,0.0,,,,,,
Zyra,JUNGLE,111,0.3963963963963964,0.0,,,,,,
Zyra,MIDDLE,15,0.7333333333333333,0.0,,,,,,
Zyra,TOP,1,0.0,0.0,,,,,,
Zyra,UTILITY,116,0.4482758620689655,0.0,,,,,,
